"Ano atendimento";"Internacoes";"Valor_total";"Obitos"
"2013";417714;576297626,51;16469
"2014";435302;619076058,62;17369
"2015";450970;639379230,44;18134
"2016";466484;677629307,58;19547
"2017";472069;673127035,66;19358
"2018";488256;712625112,94;20540
"2019";508575;757063057,33;21159
"2020";431722;808580591,71;23485
"2021";471251;1079294655,05;31065
"2022";528643;918050577,69;24593
"2023";53664;75009114,90;1896
"Total";4788370;7644311771,61;216629
